de;4869;pre
la;2917;art_def
être;2891;aux
le;2636;art_def
et;2522;con
avoir;2474;aux
à;2327;pre
il;1916;pro_per
d;1857;pre
l;1800;art_def
un;1669;art_ind
ne;1632;adv_sup
vous;1565;pro_per
je;1546;pro_per
que;1519;pro_rel
en;1243;pre
une;1242;art_ind
les;1127;art_def
dire;1104;ver_sup
pas;1031;adv_sup
ce;911;pro_dem
pour;867;pre
qui;853;pro_rel
rodolphe;850;nr
qu;811;con
dans;801;pre
du;782;art_def
des;736;art_ind
m;722;pro_per
faire;713;ver_sup
son;707;adj_pos
au;670;art_def
s;662;pro_per
elle;628;pro_per
c;601;pro_dem
se;592;pro_per
avec;577;pre
mais;573;con
me;572;pro_per
plus;568;adv_sup
si;559;con
cette;537;adj_dem
j;521;pro_per
lui;520;pro_per
sa;507;adj_pos
par;499;pre
aller;499;ver
sur;487;pre
bien;487;nom_sup
on;444;pro_per
nous;443;pro_per
mon;434;adj_pos
comme;434;con
voir;405;ver
tout;391;pro_ind
y;390;pro_per
ses;382;adj_pos
tu;375;pro_per
ça;366;pro_dem
monsieur;354;nom_sup
maître;328;nom
pouvoir;323;ver_sup
homme;308;nom
chourineur;302;nr
vouloir;297;ver_sup
deux;272;adj_num
donc;264;con
moi;261;pro_per
école;253;nom
votre;253;adj_pos
bon;250;adj_sup
ma;241;adj_pos
savoir;240;ver_sup
ces;235;adj_dem
venir;233;ver
sans;231;pre
petit;225;adj
ou;211;con
où;210;pro_rel
murph;207;nr
mme;202;nom_sup
donner;201;ver
toujours;199;adv_sup
femme;192;nom
là;188;ono
encore;185;adv_sup
chouette;181;ono
monseigneur;177;nom_sup
grand;176;adj
cela;175;pro_dem
ils;174;pro_per
jour;172;nom
non;169;pro_per
aux;169;art_def
sarah;165;nr
après;163;pre
jeune;160;adj
oui;159;adv_sup
sous;155;pre
aussi;153;adv_sup
rien;152;nom_sup
fois;152;nom
porte;151;nom
trouver;150;ver
t;150;pro_per
heure;150;nom
franc;150;nom
goualeuse;149;nr
devoir;147;ver_sup
marier;143;ver
main;143;nom
cet;142;adj_dem
air;142;nom
mettre;141;ver
croire;141;ver_sup
maison;139;nom
bras;139;nom
parler;137;ver
falloir;136;ver_sup
prendre;134;ver
puis;132;con
leur;131;pro_per
dont;131;pro_rel
oeil;126;nom
harville;126;nr
car;126;con
pauvre;125;adj
écrier;124;ver
chez;124;pre
jamais;123;adv_sup
fleur;123;nom
quand;122;con
te;120;pro_per
peu;120;nom_sup
moment;120;nom
voilà;119;pre
sortir;119;ver
coup;119;nom
ah;117;ono
très;116;adv_sup
tenir;115;ver
rouge;115;adj
eh;115;ono
quelques;114;adj_ind
connaître;114;ver
reprendre;113;ver
fille;113;nom
enfant;113;nom
regarder;112;ver
autre;112;pro_ind
entendre;110;ver
marquis;108;nom
ici;108;adv_sup
beau;108;adj
ainsi;108;adv_sup
répondre;107;ver
dieu;107;nom
tom;106;nom
pipelet;106;nom
demander;105;ver
vieux;104;adj
enfin;104;adv_sup
presque;101;adv_sup
même;101;pro_ind
rester;100;ver
moins;99;adv_sup
peut_être;97;adv_sup
alors;96;adv_sup
rendre;94;ver
voix;93;nom
rue;93;nom
aimer;93;ver
temps;92;nom
premier;92;adj
comment;92;con
noir;91;adj
ton;89;nom_sup
arriver;89;ver
passer;88;ver
depuis;88;pre
tant;86;adv_sup
malheureux;86;adj
attendre;86;ver
quelque;85;adj_ind
personne;85;pro_ind
chose;85;nom
mot;84;nom
vie;83;nom
ogresse;82;nom
mes;82;adj_pos
fermer;82;ver
an;81;nom_sup
cher;79;adj
oh;78;ono
mère;78;nom
trois;77;adj_num
saint;77;nom
abbé;77;nom
doute;76;nom
trop;75;adv_sup
portier;75;nom
revenir;74;ver
vrai;72;adj
vivre;72;ver
pendant;72;adj_sup
georges;72;nr
maintenant;71;adv_sup
jeter;71;ver
soir;70;nom
paraître;70;ver
nom;70;nom
avant;70;pre
tête;69;nom
toi;69;pro_per
sembler;69;ver
laisser;69;ver
dernier;69;adj
coeur;69;nom
chercher;69;ver
brigand;69;nom
fort;67;adj_sup
altesse;67;nom
vos;66;adj_pos
ni;66;con
long;66;adj
david;66;nr
assez;66;adv_sup
ajouter;66;ver
bas;65;adj
mille;64;adj_num
malgré;64;pre
entrer;64;ver
comprendre;64;ver
toute;63;adj_ind
seul;63;adj
penser;63;ver
madame;63;nom_sup
fils;63;nom
quitter;62;ver
parce_que;62;con
lettre;62;nom
entre;62;pre
chambre;61;nom
blanc;61;adj
tous;60;pro_ind
mieux;60;adv_sup
argent;60;nom
appeler;60;ver
suivre;59;ver
perdre;59;ver
leurs;59;adj_pos
grâce;59;pre
devant;59;pre
prince;58;nom
peine;57;nom
nuit;57;nom
gens;57;nom
porter;56;ver
garder;56;ver
figure;56;nom
cacher;56;ver
rire;55;ver
quel;55;adj_int
pourtant;55;adv_sup
beaucoup;55;adv_sup
tapis;54;nom
ouvrir;54;ver
autant;54;adv_sup
ami;54;nom
sentir;53;ver
profond;53;adj
lorsque;53;con
grand_duc;53;nom
toutes;52;pro_ind
seulement;52;adv
jusqu_à;52;pre
idée;52;nom
côté;52;nom
regard;51;nom
père;51;nom
n_est_ce_pas;51;adv_sup
dame;51;nom
bout;51;nom
alfred;51;nr
quelle;50;adj_int
mort;50;nom
monter;50;ver
heureux;50;adj
garçon;50;nom
descendre;50;ver
ailleurs;50;adv_sup
songer;49;ver
raison;49;nom
pied;49;nom
payer;49;ver
nouveau;49;adj
matin;49;nom
eau;49;nom
commandant;49;nom
pari;48;nom
notre;48;adj_pos
milieu;48;nom
lieu;48;nom
baron;48;nom
vers;47;pre
servir;47;ver
quoi;47;pro_rel
monde;47;nom
mois;47;nom
mauvais;47;adj
ta;46;adj_pos
pourquoi;46;con
oublier;46;ver
intérêt;46;nom
fiacre;46;nom
arrêter;46;ver
écouter;45;ver
sûr;45;adj
gros;45;adj
comte;45;nom
battre;45;ver
autres;45;pro_ind
souvent;44;adv_sup
manger;44;ver
force;44;nom
espérer;44;ver
cheveu;44;nom
charmant;44;adj
ceux;44;pro_dem
amour;44;nom
tomber;43;ver
partir;43;ver
loin;43;adv_sup
honnête;43;adj
dix;43;adj_num
cheval;43;nom
approcher;43;ver
tard;42;adv_sup
six;42;adj_num
quelquefois;42;adv_sup
lever;42;ver
horrible;42;adj
bonheur;42;nom
trait;41;nom
oser;41;ver
devenir;41;ver
charles;41;nr
âme;40;nom
verre;40;nom
surtout;40;adv_sup
robert;40;nom
mal;40;nom_sup
joli;40;adj
effet;40;nom
demain;40;adv_sup
continuer;40;ver
borgnesse;40;nr
boire;40;ver
tuer;39;ver
tonnerre;39;nom
sorte;39;nom
d_abord;39;adv_sup
triste;38;adj
parfaitement;38;adv
empêcher;38;ver
doux;38;adj
demi;38;adj_sup
contre;38;pre
table;37;nom
rigolette;37;nr
crime;37;nom
cour;37;nom
couleur;37;nom
bourgeois;37;nom
voler;36;ver
vert;36;adj
reconnaître;36;ver
celui;36;pro_dem
asseoir;36;ver
apercevoir;36;ver
état;35;nom
voiture;35;nom
tortillard;35;nom
tiens;35;ono
honneur;35;nom
haut;35;adj
germain;35;adj
frapper;35;ver
déjà;35;ono
affaire;35;nom
service;34;nom
quatre;34;adj_num
